movie_index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
23784719,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23784929,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
23787399,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23789267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23791169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23795261,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23806960,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23807061,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23810745,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23810915,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23813973,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23819012,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23844677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23848853,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
23865315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23866355,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23880893,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
23890141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23891073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
23894804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23900668,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23910697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23913058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23919342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23923986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23931299,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
23934845,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23941382,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23941849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23947215,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23947281,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23948026,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23948468,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23949834,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23955940,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23962337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
23968297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23969059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23972224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23974139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23974329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23977026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23977165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23986527,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23989204,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23995373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23998270,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24004409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24006065,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24009004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24009114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24010026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24027834,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24029496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24030686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24032463,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24032600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24033849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24034037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24034237,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
24034499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24050895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24054967,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24061285,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24061643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24062265,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24062289,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24062674,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24063036,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24065495,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24068072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24069898,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24073925,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
24077310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24083094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24085945,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24089925,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24094515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24104583,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24120424,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24121382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
24121593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
24127710,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24130368,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
24133961,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24135578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24138832,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24140083,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24142180,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24142265,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24143437,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24143502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24146477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24150888,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24152381,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24153976,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24156927,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24158745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24159181,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24160634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24160654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24162513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24162843,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24165847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24166257,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24173953,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24179083,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24185289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24188648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24190342,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24193429,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
24199741,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24199883,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24204980,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24209227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24212910,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24213200,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24213253,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24224880,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24225276,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24225514,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24225564,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24227498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24228496,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24232972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24233189,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24234740,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24235407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24237690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24272584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24273686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24283167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24300269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24314116,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24318106,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24318707,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24319174,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
24333629,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24339144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24339440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24349526,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24351447,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24358829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
24380314,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24382201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24383800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24385521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24386991,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
24389140,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24397165,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24397761,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24414565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24415182,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24416802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24418098,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24427738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24452041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24455881,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24460727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24461524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24461873,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24477995,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24479315,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24483355,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24489817,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24491249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24507147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24518351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24519551,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24519898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24542316,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24544477,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24549683,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
24549940,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24550060,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24551069,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
24569271,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24577679,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
24578705,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
24582349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24582601,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24585861,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24597709,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24600431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24603817,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24604442,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24608710,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24611221,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24615383,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24620773,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
24628048,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24644833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24646299,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24646555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24655654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24665356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24665904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24668194,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24679171,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24679315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24698361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24698818,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24708178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24708434,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24709942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24717406,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
24720604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24725255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24759133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24763523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24776033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
24776171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
24785258,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24790580,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24795230,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
24817139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24818190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24834994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24835734,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24837554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24838328,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24841555,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24851820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24862569,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24872954,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
24873475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24873579,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24873771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24873914,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24874106,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24885677,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
24898329,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24898340,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24898518,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24902707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24926538,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24932519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24957436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24963370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24966098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24997872,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24999842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25000096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25001260,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25010699,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25034749,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25058025,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25058379,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25058491,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25058532,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25065018,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25080539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25080850,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25080984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25085189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25091794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25100224,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25102073,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25109520,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25119882,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25121570,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25127200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25129766,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25133251,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25142650,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
25145506,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25153225,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
25156814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25156916,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25157043,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25157226,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25160738,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25180915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25185781,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
25193897,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25202209,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25205981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25214825,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25215748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25227518,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
25229253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25230351,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25230514,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
25239147,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25247178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25277019,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25306569,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
25319130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25322634,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
25334086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
25338519,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25339461,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
25348508,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25348544,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25348621,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25348662,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25348870,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25349790,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25349953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25371997,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
25375336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25380572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25381381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25388193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25389318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25393119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25393275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25394470,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25404912,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25405269,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25417931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25418242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25420188,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25430565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25430579,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25431214,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
25432337,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
